Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Line.L48, 25.89368, 49.36576, 25.89368, 49.36576, 0, 0
Line.L49, 6.600056, 10.45916, 6.600056, 10.45916, 0, 0
Line.L50, 0.3887666, -4.090139, 0.3887666, -4.090139, 0, 0
Line.L51, 3.617979E-008, -9.974721, 3.617979E-008, -9.974721, 0, 0
Line.L52, 863.3561, 1780.166, 863.3561, 1780.166, 0, 0
Line.L53, 519.675, 1066.434, 519.675, 1066.434, 0, 0
Line.L54, 1.718798, -2.616668, 1.718798, -2.616668, 0, 0
Line.L55, 1393.085, 2842.308, 1393.085, 2842.308, 0, 0
Line.L56, 1.361551, -3.182383, 1.361551, -3.182383, 0, 0
Line.L57, 7.606959, 6.464541, 7.606959, 6.464541, 0, 0
Line.L58, 2883.02, 5850.029, 2883.02, 5850.029, 0, 0
Line.L59, 1.948784, 0.7291915, 1.948784, 0.7291915, 0, 0
Line.L60, 1.020088E-007, -12.41729, 1.020088E-007, -12.41729, 0, 0
Line.L61, 218.7674, 53.91545, 218.7674, 53.91545, 0, 0
Line.L62, 114.9528, 18.57725, 114.9528, 18.57725, 0, 0
Line.L63, 199.0051, 21.4885, 199.0051, 21.4885, 0, 0
Line.L64, 194.6042, 6.056518, 194.6042, 6.056518, 0, 0
Line.L65, 32.78914, -54.71787, 32.78914, -54.71787, 0, 0
Line.L66, 44.4806, 44.0326, 44.4806, 44.0326, 0, 0
Line.L67, 453.3876, 926.5866, 453.3876, 926.5866, 0, 0
Line.L68, 69.47348, 138.1287, 69.47348, 138.1287, 0, 0
Line.L69, 49.13178, 48.35281, 49.13178, 48.35281, 0, 0
Line.L70, 23.57463, 22.18219, 23.57463, 22.18219, 0, 0
Line.L71, 5.17761, 3.797609, 5.17761, 3.797609, 0, 0
Line.L72, 71.32308, 70.86457, 71.32308, 70.86457, 0, 0
Line.L73, 311.3095, 652.722, 311.3095, 652.722, 0, 0
Line.L74, 66.52792, 65.61517, 66.52792, 65.61517, 0, 0
Line.L75, 28.6754, 26.98496, 28.6754, 26.98496, 0, 0
Line.L76, 460.364, 949.7199, 460.364, 949.7199, 0, 0
Line.L77, 90.25377, 193.1268, 90.25377, 193.1268, 0, 0
Line.L78, 118.8993, 245.0799, 118.8993, 245.0799, 0, 0
Line.L79, 0.3528014, -4.631477, 0.3528014, -4.631477, 0, 0
Line.L80, 573.3432, 1188.801, 573.3432, 1188.801, 0, 0
Line.L81, 214.8711, 445.5359, 214.8711, 445.5359, 0, 0
Line.L82, 317.0743, 643.4417, 317.0743, 643.4417, 0, 0
Line.L83, 50.72043, 47.85849, 50.72043, 47.85849, 0, 0
Line.L84, 321.2926, 655.0853, 321.2926, 655.0853, 0, 0
Line.L85, 16.64724, 14.37699, 16.64724, 14.37699, 0, 0
Line.L86, 51.35955, 98.26203, 51.35955, 98.26203, 0, 0
Line.L87, 17.66083, 16.97226, 17.66083, 16.97226, 0, 0
Line.L88, 26.22957, 50.59998, 26.22957, 50.59998, 0, 0
Line.L89, 24.11017, 23.139, 24.11017, 23.139, 0, 0
Line.L90, 11.03603, 17.26851, 11.03603, 17.26851, 0, 0
Line.L91, 28.03011, 26.83244, 28.03011, 26.83244, 0, 0
Line.L92, 5.169337, 6.547727, 5.169337, 6.547727, 0, 0
Line.L93, 16.68157, 15.45098, 16.68157, 15.45098, 0, 0
Line.L94, 1.712216, -3.307757, 1.712216, -3.307757, 0, 0
Line.L95, 0.4651767, -0.5700068, 0.4651767, -0.5700068, 0, 0
Line.L96, 9.579928, 13.34766, 9.579928, 13.34766, 0, 0
Line.L97, 19.78915, 29.33485, 19.78915, 29.33485, 0, 0
Line.L98, 4.084086, 1.946456, 4.084086, 1.946456, 0, 0
Line.L99, 2.552455E-007, -19.27439, 2.552455E-007, -19.27439, 0, 0
Line.L118, 31.02862, 58.72396, 31.02862, 58.72396, 0, 0
Line.L100, 26.60231, 25.79116, 26.60231, 25.79116, 0, 0
Line.L101, 32.96024, 69.008, 32.96024, 69.008, 0, 0
Line.L102, 21.3177, 19.91286, 21.3177, 19.91286, 0, 0
Line.L103, 10.92105, 7.418867, 10.92105, 7.418867, 0, 0
Line.L104, 42.20309, 41.61345, 42.20309, 41.61345, 0, 0
Line.L105, 25.5867, 51.22329, 25.5867, 51.22329, 0, 0
Line.L106, 42.1755, 39.77101, 42.1755, 39.77101, 0, 0
Line.L107, 102.0459, 101.0774, 102.0459, 101.0774, 0, 0
Line.L108, 4.558129E-007, -24.08404, 4.558129E-007, -24.08404, 0, 0
Line.L109, 25.47391, 24.24645, 25.47391, 24.24645, 0, 0
Line.L110, 1.615676, -1.383843, 1.615676, -1.383843, 0, 0
Line.L111, 7.104183, 6.545082, 7.104183, 6.545082, 0, 0
Line.L112, 16.29581, 13.76406, 16.29581, 13.76406, 0, 0
Line.L113, 0.7850149, -0.9087406, 0.7850149, -0.9087406, 0, 0
Line.L114, 342.0934, 693.5197, 342.0934, 693.5197, 0, 0
Line.L116, 1769.51, 3659.621, 1769.51, 3659.621, 0, 0
Line.L117, 851.4965, 1734.006, 851.4965, 1734.006, 0, 0
Line.SW1, 0.2357839, -5.820766E-011, 0.2357839, -5.820766E-011, 0, 0
Line.SW2, 0.07627553, -5.820766E-011, 0.07627553, -5.820766E-011, 0, 0
Line.SW3, 0.01570712, -2.910383E-011, 0.01570712, -2.910383E-011, 0, 0
Line.SW4, 0.04484831, 5.820766E-011, 0.04484831, 5.820766E-011, 0, 0
Line.SW5, 0.00211509, -7.275958E-012, 0.00211509, -7.275958E-012, 0, 0
Line.SW6, 5.859029E-016, 0, 5.859029E-016, 0, 0, 0
Line.SW7, 0, 0, 0, 0, 0, 0
Line.SW8, 0, 0, 0, 0, 0, 0
Transformer.XFM1, -5.873519E-010, 0.09969967, -5.873519E-010, 0.09969967, 0, 0
Capacitor.C83, 1.818989E-012, -648009.2, 1.818989E-012, -648009.2, 0, 0
Capacitor.C88A, 4.547474E-013, -53921.86, 4.547474E-013, -53921.86, 0, 0
Capacitor.C90B, 0, -52780.4, 0, -52780.4, 0, 0
Capacitor.C92C, 0, -53461.86, 0, -53461.86, 0, 0
Transformer.REG2A, 0.0001359614, 0.1359771, 0.0001359614, 0.1359771, 0, 0
Transformer.REG3A, 4.253376E-006, 0.004229179, 4.253376E-006, 0.004229179, 0, 0
Transformer.REG4A, 0.004693497, 4.693606, 0.004693497, 4.693606, 0, 0
Transformer.REG3C, 4.258455E-005, 0.04195225, 4.258455E-005, 0.04195225, 0, 0
Transformer.REG4B, 0.0040596, 4.062984, 0.0040596, 4.062984, 0, 0
Transformer.REG4C, 0.004180529, 4.181256, 0.004180529, 4.181256, 0, 0
