Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Line.L54, 0.7679379, -4.585486, 0.7679379, -4.585486, 0, 0
Line.L55, 1434.669, 2925.812, 1434.669, 2925.812, 0, 0
Line.L56, 0.7789814, -4.497396, 0.7789814, -4.497396, 0, 0
Line.L57, 3.209402, 1.998757, 3.209402, 1.998757, 0, 0
Line.L58, 3014.551, 6131.345, 3014.551, 6131.345, 0, 0
Line.L59, 1.955066, 0.7277104, 1.955066, 0.7277104, 0, 0
Line.L60, 7.299204E-008, -12.42649, 7.299204E-008, -12.42649, 0, 0
Line.L61, 172.3734, 27.65712, 172.3734, 27.65712, 0, 0
Line.L62, 63.89491, -8.590845, 63.89491, -8.590845, 0, 0
Line.L63, 125.5266, -18.21717, 125.5266, -18.21717, 0, 0
Line.L64, 93.13576, -47.74449, 93.13576, -47.74449, 0, 0
Line.L65, 22.39259, -60.03859, 22.39259, -60.03859, 0, 0
Line.L66, 36.32621, 35.7637, 36.32621, 35.7637, 0, 0
Line.L67, 454.7006, 934.531, 454.7006, 934.531, 0, 0
Line.L68, 85.01778, 167.9123, 85.01778, 167.9123, 0, 0
Line.L69, 41.50761, 40.62035, 41.50761, 40.62035, 0, 0
Line.L70, 19.08064, 17.62214, 19.08064, 17.62214, 0, 0
Line.L71, 9.988032, 8.670789, 9.988032, 8.670789, 0, 0
Line.L72, 76.2984, 75.91833, 76.2984, 75.91833, 0, 0
Line.L73, 323.8908, 687.4159, 323.8908, 687.4159, 0, 0
Line.L74, 42.14788, 40.91169, 42.14788, 40.91169, 0, 0
Line.L75, 32.42838, 30.80313, 32.42838, 30.80313, 0, 0
Line.L76, 436.5142, 871.6716, 436.5142, 871.6716, 0, 0
Line.L77, 77.64451, 163.5851, 77.64451, 163.5851, 0, 0
Line.L78, 111.4522, 222.2533, 111.4522, 222.2533, 0, 0
Line.L79, 5.882355, 8.392529, 5.882355, 8.392529, 0, 0
Line.L80, 543.3459, 1105.868, 543.3459, 1105.868, 0, 0
Line.L81, 210.6824, 428.7786, 210.6824, 428.7786, 0, 0
Line.L82, 310.8253, 624.0305, 310.8253, 624.0305, 0, 0
Line.L83, 26.92556, 23.75413, 26.92556, 23.75413, 0, 0
Line.L84, 321.779, 655.1681, 321.779, 655.1681, 0, 0
Line.L85, 14.088, 11.794, 14.088, 11.794, 0, 0
Line.L86, 42.26266, 79.07475, 42.26266, 79.07475, 0, 0
Line.L87, 16.87424, 16.17318, 16.87424, 16.17318, 0, 0
Line.L88, 22.49161, 43.67827, 22.49161, 43.67827, 0, 0
Line.L89, 23.33176, 22.3401, 23.33176, 22.3401, 0, 0
Line.L90, 11.02619, 19.14398, 11.02619, 19.14398, 0, 0
Line.L91, 27.92599, 26.73723, 27.92599, 26.73723, 0, 0
Line.L92, 2.611366, 0.5258158, 2.611366, 0.5258158, 0, 0
Line.L93, 3.008826, 1.585602, 3.008826, 1.585602, 0, 0
Line.L94, 2.947986, -0.4653871, 2.947986, -0.4653871, 0, 0
Line.L95, 1.549703, 0.5223236, 1.549703, 0.5223236, 0, 0
Line.L96, 10.87151, 15.47438, 10.87151, 15.47438, 0, 0
Line.L97, 21.8164, 32.81322, 21.8164, 32.81322, 0, 0
Line.L98, 7.208145, 8.959555, 7.208145, 8.959555, 0, 0
Line.L99, 2.397115E-007, -19.28734, 2.397115E-007, -19.28734, 0, 0
Line.L118, 40.08072, 77.15952, 40.08072, 77.15952, 0, 0
Line.L100, 54.6668, 54.25214, 54.6668, 54.25214, 0, 0
Line.L101, 35.15462, 73.84949, 35.15462, 73.84949, 0, 0
Line.L102, 39.32525, 38.18386, 39.32525, 38.18386, 0, 0
Line.L103, 22.97064, 19.66994, 22.97064, 19.66994, 0, 0
Line.L104, 22.64173, 21.77281, 22.64173, 21.77281, 0, 0
Line.L105, 36.8631, 77.24268, 36.8631, 77.24268, 0, 0
Line.L106, 16.85297, 14.07221, 16.85297, 14.07221, 0, 0
Line.L107, 147.017, 146.6649, 147.017, 146.6649, 0, 0
Line.L108, 4.675848E-007, -24.10033, 4.675848E-007, -24.10033, 0, 0
Line.L109, 67.51428, 66.86513, 67.51428, 66.86513, 0, 0
Line.L110, 9.252746, 6.359975, 9.252746, 6.359975, 0, 0
Line.L111, 15.09854, 14.64969, 15.09854, 14.64969, 0, 0
Line.L112, 40.53703, 38.3414, 40.53703, 38.3414, 0, 0
Line.L113, 0.7721584, -0.9195217, 0.7721584, -0.9195217, 0, 0
Line.L114, 255.5448, 515.7773, 255.5448, 515.7773, 0, 0
Line.L116, 1848.308, 3840.125, 1848.308, 3840.125, 0, 0
Line.L117, 943.7294, 1904.187, 943.7294, 1904.187, 0, 0
Line.SW1, 0.2297584, 0, 0.2297584, 0, 0, 0
Line.SW2, 0.07931323, 1.455192E-011, 0.07931323, 1.455192E-011, 0, 0
Line.SW3, 0.01160592, -2.182787E-011, 0.01160592, -2.182787E-011, 0, 0
Line.SW4, 0.04963043, 4.365575E-011, 0.04963043, 4.365575E-011, 0, 0
Line.SW5, 0.002662161, -7.275958E-012, 0.002662161, -7.275958E-012, 0, 0
Line.SW6, 5.774461E-016, 2.775558E-017, 5.774461E-016, 2.775558E-017, 0, 0
Line.SW7, 0, 0, 0, 0, 0, 0
Line.SW8, 0, 0, 0, 0, 0, 0
Transformer.XFM1, 2.447456E-010, 0.09979744, 2.447456E-010, 0.09979744, 0, 0
Capacitor.C83, -1.273293E-011, -647840.8, -1.273293E-011, -647840.8, 0, 0
Capacitor.C88A, 0, -54015.03, 0, -54015.03, 0, 0
Capacitor.C90B, -7.275958E-012, -53181.44, -7.275958E-012, -53181.44, 0, 0
Capacitor.C92C, 0, -53113.88, 0, -53113.88, 0, 0
Transformer.REG2A, 6.314955E-005, 0.0631388, 6.314955E-005, 0.0631388, 0, 0
Transformer.REG3A, 5.066138E-005, 0.05075068, 5.066138E-005, 0.05075068, 0, 0
Transformer.REG4A, 0.005930924, 5.931043, 0.005930924, 5.931043, 0, 0
Transformer.REG3C, 3.614499E-005, 0.034695, 3.614499E-005, 0.034695, 0, 0
Transformer.REG4B, 0.003871154, 3.869365, 0.003871154, 3.869365, 0, 0
Transformer.REG4C, 0.004515882, 4.516986, 0.004515882, 4.516986, 0, 0
