Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Line.L51, 6.550743E-008, -10.11956, 6.550743E-008, -10.11956, 0, 0
Line.L52, 2039.307, 4216.307, 2039.307, 4216.307, 0, 0
Line.L53, 1262.138, 2607.184, 1262.138, 2607.184, 0, 0
Line.L54, 2.511813, -0.9895255, 2.511813, -0.9895255, 0, 0
Line.L55, 3370.683, 7064.385, 3370.683, 7064.385, 0, 0
Line.L56, 1.368587, -3.256152, 1.368587, -3.256152, 0, 0
Line.L57, 14.94073, 13.86681, 14.94073, 13.86681, 0, 0
Line.L58, 6971.665, 14572.06, 6971.665, 14572.06, 0, 0
Line.L59, 4.318569, 3.099457, 4.318569, 3.099457, 0, 0
Line.L60, 6.657774E-008, -12.4744, 6.657774E-008, -12.4744, 0, 0
Line.L61, 399.7655, 135.5079, 399.7655, 135.5079, 0, 0
Line.L62, 270.7559, 90.30612, 270.7559, 90.30612, 0, 0
Line.L63, 437.2876, 129.3414, 437.2876, 129.3414, 0, 0
Line.L64, 178.3738, -2.75958, 178.3738, -2.75958, 0, 0
Line.L65, 10.40174, -66.07492, 10.40174, -66.07492, 0, 0
Line.L66, 62.98141, 62.79299, 62.98141, 62.79299, 0, 0
Line.L67, 669.1489, 1374.825, 669.1489, 1374.825, 0, 0
Line.L68, 189.3957, 395.4017, 189.3957, 395.4017, 0, 0
Line.L69, 64.61326, 64.05454, 64.61326, 64.05454, 0, 0
Line.L70, 18.75671, 17.30644, 18.75671, 17.30644, 0, 0
Line.L71, 2.825899, 1.420472, 2.825899, 1.420472, 0, 0
Line.L72, 166.8553, 167.6919, 166.8553, 167.6919, 0, 0
Line.L73, 414.2712, 881.8272, 414.2712, 881.8272, 0, 0
Line.L74, 110.7166, 110.3885, 110.7166, 110.3885, 0, 0
Line.L75, 30.36104, 28.66762, 30.36104, 28.66762, 0, 0
Line.L76, 428.395, 864.0257, 428.395, 864.0257, 0, 0
Line.L77, 138.6267, 294.3902, 138.6267, 294.3902, 0, 0
Line.L78, 110.6182, 223.2963, 110.6182, 223.2963, 0, 0
Line.L79, 3.443385, 2.595916, 3.443385, 2.595916, 0, 0
Line.L80, 531.6918, 1091.374, 531.6918, 1091.374, 0, 0
Line.L81, 206.6139, 424.967, 206.6139, 424.967, 0, 0
Line.L82, 311.4958, 619.4123, 311.4958, 619.4123, 0, 0
Line.L83, 172.1508, 170.9224, 172.1508, 170.9224, 0, 0
Line.L84, 325.2219, 660.2115, 325.2219, 660.2115, 0, 0
Line.L85, 56.45087, 54.70678, 56.45087, 54.70678, 0, 0
Line.L86, 67.09006, 128.1301, 67.09006, 128.1301, 0, 0
Line.L87, 16.34131, 15.64235, 16.34131, 15.64235, 0, 0
Line.L88, 33.06054, 61.54808, 33.06054, 61.54808, 0, 0
Line.L89, 25.35987, 24.38101, 25.35987, 24.38101, 0, 0
Line.L90, 16.13819, 25.68878, 16.13819, 25.68878, 0, 0
Line.L91, 35.54591, 34.43324, 35.54591, 34.43324, 0, 0
Line.L92, 12.07187, 22.59608, 12.07187, 22.59608, 0, 0
Line.L93, 40.96616, 40.08317, 40.96616, 40.08317, 0, 0
Line.L94, 2.863175, -0.717205, 2.863175, -0.717205, 0, 0
Line.L95, 0.8886136, -0.1606167, 0.8886136, -0.1606167, 0, 0
Line.L96, 13.15135, 21.21435, 13.15135, 21.21435, 0, 0
Line.L97, 17.42106, 24.34044, 17.42106, 24.34044, 0, 0
Line.L98, 3.238771, -0.02889474, 3.238771, -0.02889474, 0, 0
Line.L99, 2.39917E-007, -19.47815, 2.39917E-007, -19.47815, 0, 0
Line.L118, 108.3507, 224.1009, 108.3507, 224.1009, 0, 0
Line.L100, 77.59252, 77.46613, 77.59252, 77.46613, 0, 0
Line.L101, 117.8355, 263.0843, 117.8355, 263.0843, 0, 0
Line.L102, 73.67421, 72.96716, 73.67421, 72.96716, 0, 0
Line.L103, 51.77907, 48.79537, 51.77907, 48.79537, 0, 0
Line.L104, 74.35499, 74.18238, 74.35499, 74.18238, 0, 0
Line.L105, 124.0577, 278.4096, 124.0577, 278.4096, 0, 0
Line.L106, 72.39113, 70.33929, 72.39113, 70.33929, 0, 0
Line.L107, 494.7509, 499.2175, 494.7509, 499.2175, 0, 0
Line.L108, 4.685732E-007, -24.31308, 4.685732E-007, -24.31308, 0, 0
Line.L109, 157.5226, 158.1373, 157.5226, 158.1373, 0, 0
Line.L110, 8.999782, 6.152745, 8.999782, 6.152745, 0, 0
Line.L111, 44.9282, 44.90091, 44.9282, 44.90091, 0, 0
Line.L112, 71.01313, 69.28461, 71.01313, 69.28461, 0, 0
Line.L113, 5.582321, 3.987347, 5.582321, 3.987347, 0, 0
Line.L114, 702.9842, 1426.777, 702.9842, 1426.777, 0, 0
Line.L116, 4297.753, 8927.28, 4297.753, 8927.28, 0, 0
Line.L117, 1929.012, 3938.529, 1929.012, 3938.529, 0, 0
Line.SW1, 0.5773589, -5.820766E-011, 0.5773589, -5.820766E-011, 0, 0
Line.SW2, 0.1822093, 1.018634E-010, 0.1822093, 1.018634E-010, 0, 0
Line.SW3, 0.03195393, 5.820766E-011, 0.03195393, 5.820766E-011, 0, 0
Line.SW4, 0.1018158, 5.820766E-011, 0.1018158, 5.820766E-011, 0, 0
Line.SW5, 0.007049173, 1.455192E-011, 0.007049173, 1.455192E-011, 0, 0
Line.SW6, 5.787471E-016, -6.938894E-018, 5.787471E-016, -6.938894E-018, 0, 0
Line.SW7, 0, 0, 0, 0, 0, 0
Line.SW8, 0, 0, 0, 0, 0, 0
Transformer.XFM1, 3.208968E-011, 0.1002643, 3.208968E-011, 0.1002643, 0, 0
Capacitor.C83, -1.818989E-012, -652762, -1.818989E-012, -652762, 0, 0
Capacitor.C88A, 0, -53465.84, 0, -53465.84, 0, 0
Capacitor.C90B, 0, -53786.58, 0, -53786.58, 0, 0
Capacitor.C92C, 3.637979E-012, -54062.34, 3.637979E-012, -54062.34, 0, 0
Transformer.REG2A, 0.0001326648, 0.1326648, 0.0001326648, 0.1326648, 0, 0
Transformer.REG3A, 6.555944E-005, 0.06553263, 6.555944E-005, 0.06553263, 0, 0
Transformer.REG4A, 0.01507814, 15.07837, 0.01507814, 15.07837, 0, 0
Transformer.REG3C, 2.244518E-005, 0.02263672, 2.244518E-005, 0.02263672, 0, 0
Transformer.REG4B, 0.006646343, 6.643819, 0.006646343, 6.643819, 0, 0
Transformer.REG4C, 0.007649687, 7.64966, 0.007649687, 7.64966, 0, 0
