Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"85", 4.16, 3,    2478.53,  117.7,     1.032, 0, 0, 0, 0, 0, 0, 0, 0
"87", 4.16, 1,    2493.72,   -2.2,    1.0383, 2,    2467.63, -121.8,    1.0274, 3,    2481.29,  118.0,    1.0331
"88", 4.16, 1,    2494.42,   -2.2,    1.0386, 0, 0, 0, 0, 0, 0, 0, 0
"89", 4.16, 1,    2492.65,   -2.2,    1.0378, 2,    2467.68, -121.9,    1.0274, 3,    2482.35,  118.0,    1.0335
"90", 4.16, 2,    2467.88, -121.9,    1.0275, 0, 0, 0, 0, 0, 0, 0, 0
"91", 4.16, 1,    2492.12,   -2.2,    1.0376, 2,    2467.28, -121.9,    1.0273, 3,    2483.02,  118.0,    1.0338
"92", 4.16, 3,    2483.76,  117.9,    1.0341, 0, 0, 0, 0, 0, 0, 0, 0
"93", 4.16, 1,     2491.5,   -2.2,    1.0374, 2,    2467.23, -121.9,    1.0273, 3,    2483.08,  118.0,    1.0338
"94", 4.16, 1,    2490.05,   -2.2,    1.0368, 0, 0, 0, 0, 0, 0, 0, 0
"95", 4.16, 1,    2491.46,   -2.2,    1.0373, 2,    2466.82, -121.9,    1.0271, 3,    2483.28,  118.0,    1.0339
"96", 4.16, 2,    2466.61, -121.9,     1.027, 0, 0, 0, 0, 0, 0, 0, 0
"98", 4.16, 1,    2488.55,   -2.1,    1.0361, 2,    2467.22, -121.6,    1.0272, 3,    2473.71,  118.1,    1.0299
"99", 4.16, 1,    2488.95,   -2.1,    1.0363, 2,    2465.33, -121.6,    1.0265, 3,    2473.54,  118.1,    1.0299
"100", 4.16, 1,    2489.25,   -2.1,    1.0364, 2,    2465.23, -121.6,    1.0264, 3,    2472.91,  118.1,    1.0296
"450", 4.16, 1,    2489.25,   -2.1,    1.0364, 2,    2465.23, -121.6,    1.0264, 3,    2472.91,  118.1,    1.0296
"197", 4.16, 1,    2488.77,   -2.1,    1.0362, 2,    2467.98, -121.6,    1.0276, 3,    2473.84,  118.1,      1.03
"101", 4.16, 1,    2487.83,   -2.1,    1.0358, 2,    2467.24, -121.6,    1.0273, 3,    2473.45,  118.1,    1.0298
"102", 4.16, 3,    2471.79,  118.1,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"105", 4.16, 1,    2486.32,   -2.1,    1.0352, 2,    2466.59, -121.6,     1.027, 3,    2474.02,  118.2,    1.0301
"103", 4.16, 3,    2470.01,  118.1,    1.0284, 0, 0, 0, 0, 0, 0, 0, 0
"104", 4.16, 3,    2468.14,  118.1,    1.0276, 0, 0, 0, 0, 0, 0, 0, 0
"106", 4.16, 2,     2464.5, -121.6,    1.0261, 0, 0, 0, 0, 0, 0, 0, 0
"108", 4.16, 1,    2484.67,   -2.1,    1.0345, 2,    2467.31, -121.6,    1.0273, 3,    2473.84,  118.2,      1.03
"107", 4.16, 2,    2461.17, -121.7,    1.0247, 0, 0, 0, 0, 0, 0, 0, 0
"109", 4.16, 1,    2480.09,   -2.2,    1.0326, 0, 0, 0, 0, 0, 0, 0, 0
"300", 4.16, 1,    2484.67,   -2.1,    1.0345, 2,    2467.31, -121.6,    1.0273, 3,    2473.84,  118.2,      1.03
"110", 4.16, 1,    2478.22,   -2.2,    1.0318, 0, 0, 0, 0, 0, 0, 0, 0
"111", 4.16, 1,    2477.57,   -2.2,    1.0316, 0, 0, 0, 0, 0, 0, 0, 0
"112", 4.16, 1,    2477.58,   -2.2,    1.0316, 0, 0, 0, 0, 0, 0, 0, 0
"113", 4.16, 1,     2475.6,   -2.2,    1.0307, 0, 0, 0, 0, 0, 0, 0, 0
"114", 4.16, 1,    2475.26,   -2.2,    1.0306, 0, 0, 0, 0, 0, 0, 0, 0
"135", 4.16, 1,    2386.07,   -1.2,   0.99346, 2,    2413.48, -120.8,    1.0049, 3,    2396.13,  119.1,   0.99765
"152", 4.16, 1,     2396.1,   -1.0,   0.99764, 2,     2420.5, -120.7,    1.0078, 3,    2407.46,  119.2,    1.0024
"160R", 4.16, 1,    2489.23,   -1.9,    1.0364, 2,    2469.86, -121.4,    1.0283, 3,    2474.99,  118.3,    1.0305
"160", 4.16, 1,    2384.88,   -1.9,   0.99296, 2,    2409.61, -121.4,    1.0033, 3,    2399.97,  118.3,   0.99925
"61S", 4.16, 1,    2384.88,   -1.9,   0.99296, 2,    2409.61, -121.4,    1.0033, 3,    2399.97,  118.3,   0.99925
"300_OPEN", 4.16, 1,    2376.04,   -1.4,   0.98928, 2,    2403.43, -120.9,    1.0007, 3,    2385.72,  118.9,   0.99331
"94_OPEN", 4.16, 1,    2388.47,   -1.4,   0.99446, 0, 0, 0, 0, 0, 0, 0, 0
"610", 0.48, 1,    275.521,   -1.7,    0.9942, 2,    277.079, -121.4,   0.99982, 3,    277.528,  118.1,    1.0014
