Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"28", 4.16, 1,     2388.8,   -1.5,    0.9946, 2,     2421.4, -120.6,    1.0082, 3,    2387.34,  119.1,   0.99399
"27", 4.16, 1,    2402.82,   -1.5,    1.0004, 3,    2402.05,  119.1,    1.0001, 0, 0, 0, 0
"31", 4.16, 3,    2401.28,  119.1,   0.99979, 0, 0, 0, 0, 0, 0, 0, 0
"33", 4.16, 1,    2400.58,   -1.5,    0.9995, 0, 0, 0, 0, 0, 0, 0, 0
"29", 4.16, 1,    2388.67,   -1.5,   0.99454, 2,     2421.6, -120.6,    1.0083, 3,    2386.52,  119.1,   0.99365
"30", 4.16, 1,    2389.16,   -1.5,   0.99475, 2,    2421.52, -120.6,    1.0082, 3,    2385.67,  119.0,   0.99329
"250", 4.16, 1,    2389.16,   -1.5,   0.99475, 2,    2421.52, -120.6,    1.0082, 3,    2385.67,  119.0,   0.99329
"32", 4.16, 3,    2400.72,  119.1,   0.99956, 0, 0, 0, 0, 0, 0, 0, 0
"35", 4.16, 1,    2386.98,   -1.4,   0.99384, 2,    2416.57, -120.7,    1.0062, 3,    2392.41,  119.1,    0.9961
"36", 4.16, 1,    2386.37,   -1.4,   0.99359, 2,    2415.82, -120.7,    1.0058, 0, 0, 0, 0
"40", 4.16, 1,    2385.23,   -1.4,   0.99311, 2,     2415.1, -120.7,    1.0055, 3,    2391.35,  119.1,   0.99566
"37", 4.16, 1,     2385.9,   -1.4,   0.99339, 0, 0, 0, 0, 0, 0, 0, 0
"38", 4.16, 2,    2415.07, -120.7,    1.0055, 0, 0, 0, 0, 0, 0, 0, 0
"39", 4.16, 2,    2414.63, -120.7,    1.0054, 0, 0, 0, 0, 0, 0, 0, 0
"41", 4.16, 3,     2390.4,  119.1,   0.99526, 0, 0, 0, 0, 0, 0, 0, 0
"42", 4.16, 1,    2383.32,   -1.4,   0.99232, 2,    2413.68, -120.7,     1.005, 3,    2390.66,  119.0,   0.99537
"43", 4.16, 2,    2411.66, -120.7,    1.0041, 0, 0, 0, 0, 0, 0, 0, 0
"44", 4.16, 1,    2382.04,   -1.5,   0.99178, 2,    2412.84, -120.7,    1.0046, 3,    2389.92,  119.0,   0.99507
"45", 4.16, 1,    2381.28,   -1.5,   0.99147, 0, 0, 0, 0, 0, 0, 0, 0
"47", 4.16, 1,    2380.92,   -1.5,   0.99132, 2,    2411.52, -120.8,    1.0041, 3,    2389.05,  119.0,    0.9947
"46", 4.16, 1,    2380.73,   -1.5,   0.99124, 0, 0, 0, 0, 0, 0, 0, 0
"48", 4.16, 1,    2380.79,   -1.5,   0.99126, 2,    2411.39, -120.8,     1.004, 3,    2388.94,  119.0,   0.99466
"49", 4.16, 1,    2380.39,   -1.5,    0.9911, 2,    2410.52, -120.8,    1.0036, 3,    2388.74,  119.0,   0.99457
"50", 4.16, 1,    2380.27,   -1.5,   0.99105, 2,     2410.6, -120.8,    1.0037, 3,    2388.24,  119.0,   0.99436
"51", 4.16, 1,    2379.94,   -1.5,   0.99091, 2,    2410.76, -120.8,    1.0037, 3,    2388.21,  119.0,   0.99435
"151", 4.16, 1,    2379.94,   -1.5,   0.99091, 2,    2410.76, -120.8,    1.0037, 3,    2388.21,  119.0,   0.99435
"52", 4.16, 1,    2394.46,   -1.4,   0.99695, 2,    2425.14, -120.7,    1.0097, 3,     2401.2,  119.0,   0.99976
"53", 4.16, 1,    2392.56,   -1.5,   0.99616, 2,    2424.74, -120.8,    1.0096, 3,    2399.97,  118.9,   0.99925
"54", 4.16, 1,    2391.62,   -1.6,   0.99577, 2,    2424.35, -120.8,    1.0094, 3,    2399.23,  118.9,   0.99894
"55", 4.16, 1,     2391.5,   -1.6,   0.99572, 2,    2424.13, -120.8,    1.0093, 3,    2399.35,  118.9,   0.99899
"57", 4.16, 1,    2390.49,   -1.8,    0.9953, 2,    2421.94, -120.9,    1.0084, 3,    2397.09,  118.7,   0.99805
"56", 4.16, 1,    2391.46,   -1.6,    0.9957, 2,    2423.87, -120.8,    1.0092, 3,    2399.48,  118.9,   0.99904
"58", 4.16, 2,    2421.33, -120.9,    1.0081, 0, 0, 0, 0, 0, 0, 0, 0
"60", 4.16, 1,    2388.25,   -2.2,   0.99437, 2,    2417.73, -121.2,    1.0066, 3,    2392.04,  118.4,   0.99595
"59", 4.16, 2,    2420.86, -121.0,    1.0079, 0, 0, 0, 0, 0, 0, 0, 0
"61", 4.16, 1,    2388.25,   -2.2,   0.99437, 2,    2417.73, -121.2,    1.0066, 3,    2392.04,  118.4,   0.99595
"62", 4.16, 1,    2388.01,   -2.2,   0.99427, 2,    2416.22, -121.2,     1.006, 3,    2388.97,  118.4,   0.99467
"63", 4.16, 1,    2387.67,   -2.2,   0.99413, 2,    2414.97, -121.2,    1.0055, 3,     2387.9,  118.4,   0.99422
"64", 4.16, 1,    2387.36,   -2.2,     0.994, 2,    2412.42, -121.2,    1.0044, 3,    2385.71,  118.4,   0.99331
"65", 4.16, 1,    2386.63,   -2.2,   0.99369, 2,    2411.61, -121.2,    1.0041, 3,     2382.6,  118.4,   0.99202
"66", 4.16, 1,    2386.88,   -2.2,    0.9938, 2,    2411.87, -121.2,    1.0042, 3,    2380.99,  118.4,   0.99134
"67", 4.16, 1,    2492.43,   -2.3,    1.0377, 2,    2478.37, -121.4,    1.0319, 3,    2465.48,  118.3,    1.0265
"68", 4.16, 1,    2490.61,   -2.4,     1.037, 0, 0, 0, 0, 0, 0, 0, 0
"72", 4.16, 1,    2494.39,   -2.4,    1.0386, 2,    2478.62, -121.4,     1.032, 3,    2466.84,  118.2,    1.0271
"97", 4.16, 1,    2491.27,   -2.4,    1.0373, 2,    2477.37, -121.4,    1.0315, 3,    2464.15,  118.2,     1.026
"69", 4.16, 1,    2488.32,   -2.4,     1.036, 0, 0, 0, 0, 0, 0, 0, 0
"70", 4.16, 1,    2486.64,   -2.4,    1.0353, 0, 0, 0, 0, 0, 0, 0, 0
"71", 4.16, 1,    2485.52,   -2.4,    1.0349, 0, 0, 0, 0, 0, 0, 0, 0
"73", 4.16, 3,    2463.74,  118.2,    1.0258, 0, 0, 0, 0, 0, 0, 0, 0
"76", 4.16, 1,    2495.27,   -2.5,    1.0389, 2,    2478.99, -121.5,    1.0321, 3,    2468.94,  118.1,     1.028
"74", 4.16, 3,    2461.14,  118.1,    1.0247, 0, 0, 0, 0, 0, 0, 0, 0
"75", 4.16, 3,    2458.71,  118.1,    1.0237, 0, 0, 0, 0, 0, 0, 0, 0
"77", 4.16, 1,     2497.9,   -2.5,      1.04, 2,    2482.38, -121.6,    1.0336, 3,    2472.12,  118.1,    1.0293
"86", 4.16, 1,     2495.7,   -2.5,    1.0391, 2,    2477.44, -121.6,    1.0315, 3,    2471.65,  118.1,    1.0291
"78", 4.16, 1,    2498.58,   -2.5,    1.0403, 2,    2483.41, -121.6,     1.034, 3,    2472.83,  118.1,    1.0296
"79", 4.16, 1,    2497.92,   -2.6,      1.04, 2,     2483.7, -121.6,    1.0341, 3,    2472.73,  118.1,    1.0295
"80", 4.16, 1,     2503.2,   -2.6,    1.0422, 2,    2487.66, -121.7,    1.0358, 3,    2476.42,  118.0,    1.0311
"81", 4.16, 1,    2504.94,   -2.6,     1.043, 2,    2489.67, -121.7,    1.0366, 3,    2477.53,  118.0,    1.0315
"82", 4.16, 1,    2507.13,   -2.6,    1.0439, 2,     2492.6, -121.7,    1.0378, 3,    2479.65,  117.9,    1.0324
"84", 4.16, 3,    2474.65,  117.9,    1.0303, 0, 0, 0, 0, 0, 0, 0, 0
"83", 4.16, 1,    2509.85,   -2.7,     1.045, 2,     2495.3, -121.8,    1.0389, 3,    2481.85,  117.9,    1.0333
"85", 4.16, 3,     2472.9,  117.9,    1.0296, 0, 0, 0, 0, 0, 0, 0, 0
"87", 4.16, 1,    2496.01,   -2.5,    1.0392, 2,    2476.92, -121.7,    1.0313, 3,    2472.94,  118.1,    1.0296
"88", 4.16, 1,    2496.58,   -2.5,    1.0395, 0, 0, 0, 0, 0, 0, 0, 0
"89", 4.16, 1,    2495.34,   -2.5,     1.039, 2,    2476.81, -121.7,    1.0312, 3,    2474.08,  118.1,    1.0301
"90", 4.16, 2,    2477.24, -121.7,    1.0314, 0, 0, 0, 0, 0, 0, 0, 0
"91", 4.16, 1,    2495.12,   -2.5,    1.0389, 2,    2476.16, -121.7,     1.031, 3,    2474.87,  118.1,    1.0304
"92", 4.16, 3,    2475.67,  118.0,    1.0308, 0, 0, 0, 0, 0, 0, 0, 0
"93", 4.16, 1,    2494.83,   -2.5,    1.0387, 2,    2475.87, -121.7,    1.0308, 3,    2475.03,  118.1,    1.0305
"94", 4.16, 1,    2494.21,   -2.5,    1.0385, 0, 0, 0, 0, 0, 0, 0, 0
"95", 4.16, 1,    2494.77,   -2.5,    1.0387, 2,    2475.33, -121.7,    1.0306, 3,    2475.29,  118.1,    1.0306
"96", 4.16, 2,    2474.95, -121.7,    1.0305, 0, 0, 0, 0, 0, 0, 0, 0
"98", 4.16, 1,    2491.06,   -2.4,    1.0372, 2,     2476.7, -121.4,    1.0312, 3,    2463.78,  118.2,    1.0258
"99", 4.16, 1,    2491.64,   -2.4,    1.0374, 2,    2474.92, -121.4,    1.0305, 3,    2463.14,  118.2,    1.0255
"100", 4.16, 1,    2492.05,   -2.4,    1.0376, 2,    2474.78, -121.4,    1.0304, 3,    2462.31,  118.2,    1.0252
"450", 4.16, 1,    2492.05,   -2.4,    1.0376, 2,    2474.79, -121.4,    1.0304, 3,    2462.31,  118.2,    1.0252
"197", 4.16, 1,    2491.27,   -2.4,    1.0373, 2,    2477.37, -121.4,    1.0315, 3,    2464.15,  118.2,     1.026
"101", 4.16, 1,     2490.3,   -2.4,    1.0369, 2,    2476.98, -121.4,    1.0313, 3,    2463.17,  118.2,    1.0256
"102", 4.16, 3,     2460.8,  118.2,    1.0246, 0, 0, 0, 0, 0, 0, 0, 0
"105", 4.16, 1,    2488.54,   -2.4,    1.0361, 2,    2476.79, -121.4,    1.0312, 3,    2463.52,  118.2,    1.0257
"103", 4.16, 3,    2458.38,  118.2,    1.0236, 0, 0, 0, 0, 0, 0, 0, 0
"104", 4.16, 3,    2455.67,  118.2,    1.0224, 0, 0, 0, 0, 0, 0, 0, 0
"106", 4.16, 2,    2475.26, -121.4,    1.0306, 0, 0, 0, 0, 0, 0, 0, 0
"108", 4.16, 1,    2486.56,   -2.5,    1.0353, 2,    2477.66, -121.4,    1.0316, 3,    2463.31,  118.3,    1.0256
"107", 4.16, 2,    2473.16, -121.4,    1.0297, 0, 0, 0, 0, 0, 0, 0, 0
"109", 4.16, 1,    2481.06,   -2.5,     1.033, 0, 0, 0, 0, 0, 0, 0, 0
"300", 4.16, 1,    2486.56,   -2.5,    1.0353, 2,    2477.66, -121.4,    1.0316, 3,    2463.31,  118.3,    1.0256
"110", 4.16, 1,    2478.02,   -2.5,    1.0317, 0, 0, 0, 0, 0, 0, 0, 0
"111", 4.16, 1,    2476.46,   -2.5,    1.0311, 0, 0, 0, 0, 0, 0, 0, 0
"112", 4.16, 1,    2477.09,   -2.5,    1.0314, 0, 0, 0, 0, 0, 0, 0, 0
"113", 4.16, 1,    2473.97,   -2.6,    1.0301, 0, 0, 0, 0, 0, 0, 0, 0
"114", 4.16, 1,    2473.63,   -2.6,    1.0299, 0, 0, 0, 0, 0, 0, 0, 0
"135", 4.16, 1,    2389.98,   -1.4,   0.99509, 2,    2420.07, -120.6,    1.0076, 3,    2393.34,  119.1,   0.99649
"152", 4.16, 1,    2399.19,   -1.1,   0.99892, 2,    2425.44, -120.5,    1.0099, 3,    2403.76,  119.2,    1.0008
"160R", 4.16, 1,    2492.75,   -2.2,    1.0379, 2,    2478.19, -121.2,    1.0318, 3,    2466.81,  118.4,    1.0271
"160", 4.16, 1,    2388.25,   -2.2,   0.99437, 2,    2417.73, -121.2,    1.0066, 3,    2392.04,  118.4,   0.99595
"61S", 4.16, 1,    2388.25,   -2.2,   0.99437, 2,    2417.73, -121.2,    1.0066, 3,    2392.04,  118.4,   0.99595
"300_OPEN", 4.16, 1,    2379.94,   -1.5,   0.99091, 2,    2410.76, -120.8,    1.0037, 3,    2388.21,  119.0,   0.99435
"94_OPEN", 4.16, 1,    2391.62,   -1.6,   0.99577, 0, 0, 0, 0, 0, 0, 0, 0
"610", 0.48, 1,    275.638,   -1.8,   0.99462, 2,    277.121, -121.4,   0.99997, 3,    277.767,  118.1,    1.0023
