Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"25", 4.16, 1,     2384.7,   -1.9,   0.99289, 2,    2447.53, -121.2,     1.019, 3,    2418.05,  119.0,    1.0068
"25R", 4.16, 1,    2399.61,   -1.9,    0.9991, 3,    2402.93,  119.0,    1.0005, 0, 0, 0, 0
"26", 4.16, 1,    2398.95,   -2.0,   0.99882, 3,    2402.33,  119.0,    1.0002, 0, 0, 0, 0
"28", 4.16, 1,       2384,   -2.0,    0.9926, 2,    2447.99, -121.2,    1.0192, 3,    2417.22,  119.0,    1.0064
"27", 4.16, 1,    2398.26,   -2.0,   0.99853, 3,    2402.27,  119.0,    1.0002, 0, 0, 0, 0
"31", 4.16, 3,    2401.65,  119.0,   0.99995, 0, 0, 0, 0, 0, 0, 0, 0
"33", 4.16, 1,    2395.72,   -2.0,   0.99748, 0, 0, 0, 0, 0, 0, 0, 0
"29", 4.16, 1,    2383.86,   -2.0,   0.99254, 2,    2448.24, -121.2,    1.0193, 3,    2416.12,  119.0,     1.006
"30", 4.16, 1,    2384.52,   -2.0,   0.99282, 2,    2448.13, -121.2,    1.0193, 3,    2414.96,  119.0,    1.0055
"250", 4.16, 1,    2384.52,   -2.0,   0.99282, 2,    2448.13, -121.2,    1.0193, 3,    2414.96,  119.0,    1.0055
"32", 4.16, 3,    2401.49,  119.0,   0.99988, 0, 0, 0, 0, 0, 0, 0, 0
"35", 4.16, 1,     2383.1,   -1.9,   0.99222, 2,    2440.48, -121.3,    1.0161, 3,    2422.06,  119.0,    1.0084
"36", 4.16, 1,    2382.49,   -1.9,   0.99197, 2,    2439.19, -121.3,    1.0156, 0, 0, 0, 0
"40", 4.16, 1,    2379.84,   -1.9,   0.99087, 2,    2437.81, -121.4,     1.015, 3,    2419.89,  118.9,    1.0075
"37", 4.16, 1,    2382.06,   -1.9,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"38", 4.16, 2,    2438.04, -121.4,    1.0151, 0, 0, 0, 0, 0, 0, 0, 0
"39", 4.16, 2,    2437.46, -121.4,    1.0149, 0, 0, 0, 0, 0, 0, 0, 0
"41", 4.16, 3,    2418.84,  118.9,    1.0071, 0, 0, 0, 0, 0, 0, 0, 0
"42", 4.16, 1,    2376.41,   -1.9,   0.98944, 2,    2435.18, -121.4,    1.0139, 3,    2418.13,  118.9,    1.0068
"43", 4.16, 2,    2431.17, -121.4,    1.0122, 0, 0, 0, 0, 0, 0, 0, 0
"44", 4.16, 1,     2374.1,   -1.9,   0.98848, 2,    2433.71, -121.4,    1.0133, 3,    2416.35,  118.9,    1.0061
"45", 4.16, 1,    2373.39,   -1.9,   0.98818, 0, 0, 0, 0, 0, 0, 0, 0
"47", 4.16, 1,    2371.65,   -2.0,   0.98746, 2,    2431.61, -121.5,    1.0124, 3,    2414.18,  118.8,    1.0052
"46", 4.16, 1,    2373.12,   -1.9,   0.98807, 0, 0, 0, 0, 0, 0, 0, 0
"48", 4.16, 1,    2371.15,   -2.0,   0.98725, 2,    2431.09, -121.5,    1.0122, 3,    2413.77,  118.8,     1.005
"49", 4.16, 1,    2370.87,   -2.0,   0.98713, 2,    2430.63, -121.5,     1.012, 3,    2413.51,  118.8,    1.0049
"50", 4.16, 1,    2370.62,   -2.0,   0.98703, 2,    2430.77, -121.5,    1.0121, 3,    2413.23,  118.8,    1.0048
"51", 4.16, 1,    2370.26,   -2.0,   0.98688, 2,    2430.94, -121.5,    1.0121, 3,     2413.2,  118.8,    1.0048
"151", 4.16, 1,    2370.26,   -2.0,   0.98688, 2,    2430.94, -121.5,    1.0121, 3,     2413.2,  118.8,    1.0048
"52", 4.16, 1,    2390.37,   -1.9,   0.99525, 2,    2454.43, -121.3,    1.0219, 3,    2435.22,  119.0,    1.0139
"53", 4.16, 1,    2384.29,   -2.0,   0.99272, 2,    2452.78, -121.4,    1.0212, 3,    2433.47,  118.9,    1.0132
"54", 4.16, 1,    2380.56,   -2.1,   0.99117, 2,    2451.71, -121.5,    1.0208, 3,    2432.39,  118.8,    1.0127
"55", 4.16, 1,    2380.12,   -2.1,   0.99098, 2,    2451.59, -121.5,    1.0207, 3,    2432.53,  118.8,    1.0128
"57", 4.16, 1,    2372.51,   -2.4,   0.98781, 2,    2446.09, -121.7,    1.0185, 3,    2429.65,  118.7,    1.0116
"56", 4.16, 1,    2380.06,   -2.1,   0.99096, 2,    2451.24, -121.5,    1.0206, 3,    2432.69,  118.8,    1.0129
"58", 4.16, 2,    2444.79, -121.7,    1.0179, 0, 0, 0, 0, 0, 0, 0, 0
"60", 4.16, 1,    2355.66,   -3.1,    0.9808, 2,    2436.11, -122.1,    1.0143, 3,    2422.72,  118.4,    1.0087
"59", 4.16, 2,    2444.08, -121.7,    1.0176, 0, 0, 0, 0, 0, 0, 0, 0
"61", 4.16, 1,    2355.66,   -3.1,    0.9808, 2,    2436.11, -122.1,    1.0143, 3,    2422.72,  118.4,    1.0087
"62", 4.16, 1,    2353.02,   -3.1,    0.9797, 2,    2432.24, -122.1,    1.0127, 3,     2421.2,  118.3,    1.0081
"63", 4.16, 1,    2351.12,   -3.0,   0.97891, 2,    2429.48, -122.1,    1.0115, 3,    2420.43,  118.3,    1.0078
"64", 4.16, 1,    2350.28,   -3.0,   0.97856, 2,    2423.45, -122.1,     1.009, 3,    2418.37,  118.3,    1.0069
"65", 4.16, 1,    2348.28,   -3.0,   0.97773, 2,    2422.54, -122.1,    1.0086, 3,    2414.65,  118.3,    1.0054
"66", 4.16, 1,    2348.45,   -3.0,    0.9778, 2,    2422.71, -122.1,    1.0087, 3,    2413.55,  118.3,    1.0049
"67", 4.16, 1,    2484.38,   -3.3,    1.0344, 2,    2495.73, -122.3,    1.0391, 3,    2494.12,  118.2,    1.0384
"68", 4.16, 1,    2481.98,   -3.4,    1.0334, 0, 0, 0, 0, 0, 0, 0, 0
"72", 4.16, 1,    2485.65,   -3.5,    1.0349, 2,    2494.58, -122.4,    1.0386, 3,    2493.35,  118.1,    1.0381
"97", 4.16, 1,    2481.53,   -3.4,    1.0332, 2,    2494.69, -122.3,    1.0387, 3,    2493.04,  118.2,     1.038
"69", 4.16, 1,    2479.13,   -3.4,    1.0322, 0, 0, 0, 0, 0, 0, 0, 0
"70", 4.16, 1,    2477.46,   -3.4,    1.0315, 0, 0, 0, 0, 0, 0, 0, 0
"71", 4.16, 1,    2476.86,   -3.4,    1.0313, 0, 0, 0, 0, 0, 0, 0, 0
"73", 4.16, 3,    2488.77,  118.1,    1.0362, 0, 0, 0, 0, 0, 0, 0, 0
"76", 4.16, 1,    2485.76,   -3.5,     1.035, 2,    2494.03, -122.4,    1.0384, 3,    2494.45,  118.1,    1.0386
"74", 4.16, 3,    2484.56,  118.1,    1.0345, 0, 0, 0, 0, 0, 0, 0, 0
"75", 4.16, 3,     2482.2,  118.0,    1.0335, 0, 0, 0, 0, 0, 0, 0, 0
"77", 4.16, 1,    2488.74,   -3.6,    1.0362, 2,    2497.63, -122.5,    1.0399, 3,    2496.35,  118.0,    1.0394
"86", 4.16, 1,    2484.25,   -3.6,    1.0343, 2,    2491.71, -122.6,    1.0374, 3,    2496.57,  118.1,    1.0395
"78", 4.16, 1,    2489.51,   -3.6,    1.0365, 2,    2498.71, -122.5,    1.0404, 3,    2496.75,  118.0,    1.0395
"79", 4.16, 1,       2489,   -3.6,    1.0363, 2,    2498.93, -122.5,    1.0405, 3,    2496.67,  118.0,    1.0395
"80", 4.16, 1,     2494.2,   -3.7,    1.0385, 2,    2503.37, -122.6,    1.0423, 3,    2498.77,  117.9,    1.0404
"81", 4.16, 1,    2495.97,   -3.7,    1.0392, 2,    2505.45, -122.6,    1.0432, 3,    2499.34,  117.9,    1.0406
"82", 4.16, 1,    2497.72,   -3.8,    1.0399, 2,    2508.57, -122.6,    1.0445, 3,    2501.49,  117.8,    1.0415
"84", 4.16, 3,    2492.05,  117.8,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"83", 4.16, 1,    2500.35,   -3.8,     1.041, 2,    2511.32, -122.7,    1.0456, 3,    2503.78,  117.8,    1.0425
"85", 4.16, 3,    2488.55,  117.8,    1.0361, 0, 0, 0, 0, 0, 0, 0, 0
"87", 4.16, 1,    2483.44,   -3.6,     1.034, 2,    2491.19, -122.6,    1.0372, 3,     2497.1,  118.0,    1.0397
"88", 4.16, 1,    2483.85,   -3.6,    1.0342, 0, 0, 0, 0, 0, 0, 0, 0
"89", 4.16, 1,     2482.2,   -3.6,    1.0335, 2,     2491.2, -122.7,    1.0372, 3,    2497.71,  118.0,    1.0399
"90", 4.16, 2,    2491.29, -122.7,    1.0373, 0, 0, 0, 0, 0, 0, 0, 0
"91", 4.16, 1,    2481.54,   -3.6,    1.0332, 2,     2490.8, -122.7,    1.0371, 3,       2498,  118.0,    1.0401
"92", 4.16, 3,    2497.67,  118.0,    1.0399, 0, 0, 0, 0, 0, 0, 0, 0
"93", 4.16, 1,    2480.57,   -3.6,    1.0328, 2,    2490.81, -122.7,    1.0371, 3,    2498.05,  118.0,    1.0401
"94", 4.16, 1,    2478.31,   -3.7,    1.0319, 0, 0, 0, 0, 0, 0, 0, 0
"95", 4.16, 1,    2480.52,   -3.6,    1.0328, 2,    2490.29, -122.7,    1.0369, 3,    2498.31,  118.0,    1.0402
"96", 4.16, 2,       2490, -122.7,    1.0367, 0, 0, 0, 0, 0, 0, 0, 0
"98", 4.16, 1,    2480.81,   -3.4,    1.0329, 2,    2494.18, -122.3,    1.0385, 3,    2492.91,  118.2,    1.0379
"99", 4.16, 1,    2481.15,   -3.4,     1.033, 2,    2492.39, -122.4,    1.0377, 3,    2492.81,  118.2,    1.0379
"100", 4.16, 1,    2481.42,   -3.4,    1.0332, 2,    2492.29, -122.3,    1.0377, 3,    2492.26,  118.2,    1.0377
"450", 4.16, 1,    2481.42,   -3.4,    1.0332, 2,    2492.29, -122.3,    1.0377, 3,    2492.26,  118.2,    1.0377
"197", 4.16, 1,    2481.53,   -3.4,    1.0332, 2,    2494.69, -122.3,    1.0387, 3,    2493.04,  118.2,     1.038
"101", 4.16, 1,    2479.35,   -3.4,    1.0323, 2,    2494.12, -122.3,    1.0384, 3,    2492.09,  118.2,    1.0376
"102", 4.16, 3,    2489.26,  118.2,    1.0364, 0, 0, 0, 0, 0, 0, 0, 0
"105", 4.16, 1,    2476.11,   -3.5,    1.0309, 2,    2493.78, -122.4,    1.0383, 3,    2492.75,  118.3,    1.0379
"103", 4.16, 3,    2485.95,  118.2,     1.035, 0, 0, 0, 0, 0, 0, 0, 0
"104", 4.16, 3,    2481.88,  118.1,    1.0334, 0, 0, 0, 0, 0, 0, 0, 0
"106", 4.16, 2,    2491.01, -122.4,    1.0372, 0, 0, 0, 0, 0, 0, 0, 0
"108", 4.16, 1,    2472.48,   -3.5,    1.0294, 2,    2495.37, -122.4,     1.039, 3,     2492.4,  118.3,    1.0377
"107", 4.16, 2,    2486.65, -122.4,    1.0353, 0, 0, 0, 0, 0, 0, 0, 0
"109", 4.16, 1,    2462.39,   -3.6,    1.0252, 0, 0, 0, 0, 0, 0, 0, 0
"300", 4.16, 1,    2472.48,   -3.5,    1.0294, 2,    2495.37, -122.4,     1.039, 3,     2492.4,  118.3,    1.0377
"110", 4.16, 1,    2457.74,   -3.7,    1.0233, 0, 0, 0, 0, 0, 0, 0, 0
"111", 4.16, 1,     2456.2,   -3.7,    1.0227, 0, 0, 0, 0, 0, 0, 0, 0
"112", 4.16, 1,    2456.14,   -3.7,    1.0226, 0, 0, 0, 0, 0, 0, 0, 0
"113", 4.16, 1,    2452.01,   -3.7,    1.0209, 0, 0, 0, 0, 0, 0, 0, 0
"114", 4.16, 1,     2451.1,   -3.7,    1.0205, 0, 0, 0, 0, 0, 0, 0, 0
"135", 4.16, 1,    2388.11,   -1.8,   0.99431, 2,     2446.1, -121.2,    1.0185, 3,    2424.28,  119.0,    1.0094
"152", 4.16, 1,    2403.61,   -1.5,    1.0008, 2,    2457.19, -121.0,    1.0231, 3,    2438.82,  119.1,    1.0154
"160R", 4.16, 1,    2488.17,   -3.1,     1.036, 2,    2497.02, -122.1,    1.0397, 3,    2498.43,  118.3,    1.0402
"160", 4.16, 1,    2355.66,   -3.1,    0.9808, 2,    2436.11, -122.1,    1.0143, 3,    2422.72,  118.4,    1.0087
"61S", 4.16, 1,    2355.66,   -3.1,    0.9808, 2,    2436.11, -122.1,    1.0143, 3,    2422.72,  118.4,    1.0087
"300_OPEN", 4.16, 1,    2370.26,   -2.0,   0.98688, 2,    2430.94, -121.5,    1.0121, 3,     2413.2,  118.8,    1.0048
"94_OPEN", 4.16, 1,    2380.56,   -2.1,   0.99117, 0, 0, 0, 0, 0, 0, 0, 0
"610", 0.48, 1,    275.314,   -2.6,   0.99345, 2,    277.289, -121.7,    1.0006, 3,    279.812,  117.5,    1.0097
