Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"28", 4.16, 1,    2375.99,   -1.7,   0.98926, 2,    2424.89, -120.6,    1.0096, 3,    2377.62,  119.0,   0.98994
"27", 4.16, 1,     2404.6,   -1.7,    1.0012, 3,    2406.82,  119.0,    1.0021, 0, 0, 0, 0
"31", 4.16, 3,    2405.76,  119.0,    1.0017, 0, 0, 0, 0, 0, 0, 0, 0
"33", 4.16, 1,    2401.71,   -1.7,   0.99997, 0, 0, 0, 0, 0, 0, 0, 0
"29", 4.16, 1,    2375.78,   -1.7,   0.98918, 2,    2425.11, -120.6,    1.0097, 3,    2376.89,  119.0,   0.98964
"30", 4.16, 1,    2376.21,   -1.7,   0.98935, 2,    2425.04, -120.6,    1.0097, 3,    2376.15,  119.0,   0.98933
"250", 4.16, 1,    2376.21,   -1.7,   0.98935, 2,    2425.04, -120.6,    1.0097, 3,    2376.15,  119.0,   0.98933
"32", 4.16, 3,    2405.17,  119.0,    1.0014, 0, 0, 0, 0, 0, 0, 0, 0
"35", 4.16, 1,    2374.46,   -1.6,   0.98862, 2,    2420.02, -120.7,    1.0076, 3,    2381.57,  119.0,   0.99159
"36", 4.16, 1,    2373.12,   -1.6,   0.98807, 2,     2419.5, -120.7,    1.0074, 0, 0, 0, 0
"40", 4.16, 1,    2372.37,   -1.7,   0.98776, 2,    2418.44, -120.7,    1.0069, 3,    2379.85,  119.0,   0.99087
"37", 4.16, 1,    2371.98,   -1.6,    0.9876, 0, 0, 0, 0, 0, 0, 0, 0
"38", 4.16, 2,    2418.67, -120.7,     1.007, 0, 0, 0, 0, 0, 0, 0, 0
"39", 4.16, 2,    2418.18, -120.7,    1.0068, 0, 0, 0, 0, 0, 0, 0, 0
"41", 4.16, 3,     2379.5,  119.0,   0.99073, 0, 0, 0, 0, 0, 0, 0, 0
"42", 4.16, 1,    2370.23,   -1.7,   0.98687, 2,    2416.88, -120.7,    1.0063, 3,    2378.28,  119.0,   0.99022
"43", 4.16, 2,    2415.97, -120.7,    1.0059, 0, 0, 0, 0, 0, 0, 0, 0
"44", 4.16, 1,    2368.74,   -1.7,   0.98624, 2,     2415.7, -120.8,    1.0058, 3,    2376.94,  118.9,   0.98966
"45", 4.16, 1,    2367.85,   -1.7,   0.98587, 0, 0, 0, 0, 0, 0, 0, 0
"47", 4.16, 1,    2367.42,   -1.7,    0.9857, 2,    2413.92, -120.8,    1.0051, 3,    2375.33,  118.9,   0.98899
"46", 4.16, 1,    2367.06,   -1.7,   0.98554, 0, 0, 0, 0, 0, 0, 0, 0
"48", 4.16, 1,    2366.81,   -1.7,   0.98544, 2,    2413.31, -120.8,    1.0048, 3,    2374.84,  118.9,   0.98879
"49", 4.16, 1,     2367.4,   -1.7,   0.98569, 2,    2413.06, -120.8,    1.0047, 3,    2374.85,  118.9,   0.98879
"50", 4.16, 1,     2367.4,   -1.7,   0.98569, 2,    2413.09, -120.8,    1.0047, 3,    2374.38,  118.9,   0.98859
"51", 4.16, 1,    2367.19,   -1.7,    0.9856, 2,    2413.19, -120.8,    1.0048, 3,    2374.37,  118.9,   0.98859
"151", 4.16, 1,    2367.19,   -1.7,    0.9856, 2,    2413.19, -120.8,    1.0048, 3,    2374.37,  118.9,   0.98859
"52", 4.16, 1,    2384.81,   -1.6,   0.99294, 2,    2429.63, -120.7,    1.0116, 3,    2392.68,  118.9,   0.99621
"53", 4.16, 1,    2382.09,   -1.7,    0.9918, 2,    2429.85, -120.7,    1.0117, 3,    2391.18,  118.8,   0.99559
"54", 4.16, 1,    2380.57,   -1.8,   0.99117, 2,     2429.9, -120.8,    1.0117, 3,    2390.26,  118.8,    0.9952
"55", 4.16, 1,     2380.3,   -1.8,   0.99106, 2,    2429.68, -120.8,    1.0116, 3,    2390.41,  118.8,   0.99527
"57", 4.16, 1,    2378.01,   -2.0,    0.9901, 2,    2428.47, -120.9,    1.0111, 3,    2387.52,  118.6,   0.99406
"56", 4.16, 1,    2380.24,   -1.8,   0.99103, 2,    2429.34, -120.8,    1.0115, 3,    2390.57,  118.8,   0.99533
"58", 4.16, 2,    2427.35, -120.9,    1.0106, 0, 0, 0, 0, 0, 0, 0, 0
"60", 4.16, 1,     2372.8,   -2.5,   0.98794, 2,    2427.12, -121.2,    1.0106, 3,    2380.75,  118.3,   0.99124
"59", 4.16, 2,    2426.67, -120.9,    1.0104, 0, 0, 0, 0, 0, 0, 0, 0
"61", 4.16, 1,     2372.8,   -2.5,   0.98794, 2,    2427.12, -121.2,    1.0106, 3,    2380.75,  118.3,   0.99124
"62", 4.16, 1,    2371.58,   -2.5,   0.98743, 2,    2426.26, -121.1,    1.0102, 3,    2377.03,  118.3,    0.9897
"63", 4.16, 1,    2370.57,   -2.5,   0.98701, 2,    2425.49, -121.1,    1.0099, 3,    2375.46,  118.3,   0.98904
"64", 4.16, 1,    2369.99,   -2.5,   0.98677, 2,    2423.69, -121.1,    1.0091, 3,    2372.08,  118.3,   0.98764
"65", 4.16, 1,    2369.03,   -2.5,   0.98637, 2,     2423.2, -121.1,    1.0089, 3,    2367.64,  118.3,   0.98579
"66", 4.16, 1,    2369.39,   -2.5,   0.98651, 2,    2423.56, -121.1,    1.0091, 3,    2365.39,  118.3,   0.98485
"67", 4.16, 1,     2475.4,   -2.6,    1.0307, 2,     2488.9, -121.3,    1.0363, 3,    2468.55,  118.2,    1.0278
"68", 4.16, 1,    2473.62,   -2.7,    1.0299, 0, 0, 0, 0, 0, 0, 0, 0
"72", 4.16, 1,    2476.87,   -2.7,    1.0313, 2,    2489.35, -121.4,    1.0365, 3,    2469.64,  118.1,    1.0283
"97", 4.16, 1,    2474.02,   -2.7,    1.0301, 2,    2488.39, -121.3,    1.0361, 3,    2467.32,  118.2,    1.0273
"69", 4.16, 1,    2471.37,   -2.7,     1.029, 0, 0, 0, 0, 0, 0, 0, 0
"70", 4.16, 1,    2469.64,   -2.7,    1.0283, 0, 0, 0, 0, 0, 0, 0, 0
"71", 4.16, 1,    2468.95,   -2.7,     1.028, 0, 0, 0, 0, 0, 0, 0, 0
"73", 4.16, 3,    2466.79,  118.1,    1.0271, 0, 0, 0, 0, 0, 0, 0, 0
"76", 4.16, 1,    2477.44,   -2.8,    1.0315, 2,    2489.85, -121.4,    1.0367, 3,    2471.47,  118.1,     1.029
"74", 4.16, 3,    2464.25,  118.1,     1.026, 0, 0, 0, 0, 0, 0, 0, 0
"75", 4.16, 3,     2462.9,  118.1,    1.0254, 0, 0, 0, 0, 0, 0, 0, 0
"77", 4.16, 1,     2480.4,   -2.8,    1.0327, 2,    2493.39, -121.5,    1.0381, 3,    2474.15,  118.0,    1.0301
"86", 4.16, 1,    2476.45,   -2.8,    1.0311, 2,     2488.3, -121.6,     1.036, 3,     2474.1,  118.1,    1.0301
"78", 4.16, 1,    2481.16,   -2.9,    1.0331, 2,    2494.44, -121.5,    1.0386, 3,    2474.74,  118.0,    1.0304
"79", 4.16, 1,    2480.49,   -2.9,    1.0328, 2,    2494.73, -121.5,    1.0387, 3,    2474.63,  118.0,    1.0303
"80", 4.16, 1,    2486.17,   -2.9,    1.0351, 2,    2498.79, -121.6,    1.0404, 3,    2477.76,  117.9,    1.0316
"81", 4.16, 1,    2488.06,   -2.9,    1.0359, 2,    2500.78, -121.6,    1.0412, 3,     2478.7,  117.9,     1.032
"82", 4.16, 1,    2490.38,   -3.0,    1.0369, 2,    2503.69, -121.6,    1.0424, 3,    2480.68,  117.8,    1.0329
"84", 4.16, 3,    2475.15,  117.8,    1.0306, 0, 0, 0, 0, 0, 0, 0, 0
"83", 4.16, 1,    2493.15,   -3.0,     1.038, 2,     2506.4, -121.7,    1.0436, 3,    2482.73,  117.8,    1.0337
"85", 4.16, 3,    2473.62,  117.8,    1.0299, 0, 0, 0, 0, 0, 0, 0, 0
"87", 4.16, 1,    2475.86,   -2.8,    1.0308, 2,    2487.82, -121.6,    1.0358, 3,    2475.24,  118.0,    1.0306
"88", 4.16, 1,     2475.9,   -2.9,    1.0309, 0, 0, 0, 0, 0, 0, 0, 0
"89", 4.16, 1,    2475.08,   -2.8,    1.0305, 2,    2487.79, -121.6,    1.0358, 3,    2476.24,  118.0,     1.031
"90", 4.16, 2,    2487.82, -121.7,    1.0358, 0, 0, 0, 0, 0, 0, 0, 0
"91", 4.16, 1,    2474.79,   -2.8,    1.0304, 2,    2487.39, -121.7,    1.0356, 3,    2476.83,  118.0,    1.0312
"92", 4.16, 3,    2477.38,  118.0,    1.0315, 0, 0, 0, 0, 0, 0, 0, 0
"93", 4.16, 1,    2474.39,   -2.8,    1.0302, 2,    2487.36, -121.7,    1.0356, 3,    2476.87,  118.0,    1.0313
"94", 4.16, 1,    2473.44,   -2.8,    1.0298, 0, 0, 0, 0, 0, 0, 0, 0
"95", 4.16, 1,    2474.36,   -2.8,    1.0302, 2,    2487.09, -121.7,    1.0355, 3,       2477,  118.0,    1.0313
"96", 4.16, 2,    2486.83, -121.7,    1.0354, 0, 0, 0, 0, 0, 0, 0, 0
"98", 4.16, 1,    2473.66,   -2.7,    1.0299, 2,    2488.17, -121.3,     1.036, 3,    2467.19,  118.2,    1.0272
"99", 4.16, 1,    2473.87,   -2.7,      1.03, 2,    2487.33, -121.3,    1.0356, 3,    2467.04,  118.2,    1.0272
"100", 4.16, 1,    2474.03,   -2.7,    1.0301, 2,    2487.28, -121.3,    1.0356, 3,    2466.72,  118.2,     1.027
"450", 4.16, 1,    2474.03,   -2.7,    1.0301, 2,    2487.28, -121.3,    1.0356, 3,    2466.72,  118.2,     1.027
"197", 4.16, 1,    2474.02,   -2.7,    1.0301, 2,    2488.39, -121.3,    1.0361, 3,    2467.32,  118.2,    1.0273
"101", 4.16, 1,    2472.97,   -2.7,    1.0296, 2,    2488.08, -121.3,    1.0359, 3,     2466.2,  118.2,    1.0268
"102", 4.16, 3,    2463.65,  118.1,    1.0258, 0, 0, 0, 0, 0, 0, 0, 0
"105", 4.16, 1,    2471.05,   -2.7,    1.0288, 2,    2487.98, -121.3,    1.0359, 3,    2466.53,  118.2,     1.027
"103", 4.16, 3,    2460.35,  118.1,    1.0244, 0, 0, 0, 0, 0, 0, 0, 0
"104", 4.16, 3,    2456.74,  118.1,    1.0229, 0, 0, 0, 0, 0, 0, 0, 0
"106", 4.16, 2,    2486.51, -121.3,    1.0353, 0, 0, 0, 0, 0, 0, 0, 0
"108", 4.16, 1,    2468.89,   -2.8,    1.0279, 2,    2488.93, -121.3,    1.0363, 3,     2466.3,  118.2,    1.0269
"107", 4.16, 2,    2484.98, -121.3,    1.0346, 0, 0, 0, 0, 0, 0, 0, 0
"109", 4.16, 1,    2462.89,   -2.8,    1.0254, 0, 0, 0, 0, 0, 0, 0, 0
"300", 4.16, 1,    2468.89,   -2.8,    1.0279, 2,    2488.93, -121.3,    1.0363, 3,     2466.3,  118.2,    1.0269
"110", 4.16, 1,    2460.07,   -2.8,    1.0243, 0, 0, 0, 0, 0, 0, 0, 0
"111", 4.16, 1,    2459.02,   -2.8,    1.0238, 0, 0, 0, 0, 0, 0, 0, 0
"112", 4.16, 1,    2459.12,   -2.8,    1.0239, 0, 0, 0, 0, 0, 0, 0, 0
"113", 4.16, 1,     2456.3,   -2.9,    1.0227, 0, 0, 0, 0, 0, 0, 0, 0
"114", 4.16, 1,    2455.73,   -2.9,    1.0225, 0, 0, 0, 0, 0, 0, 0, 0
"135", 4.16, 1,    2378.29,   -1.6,   0.99022, 2,    2423.45, -120.6,     1.009, 3,    2383.48,  119.1,   0.99238
"152", 4.16, 1,    2390.98,   -1.3,    0.9955, 2,    2428.79, -120.5,    1.0112, 3,    2395.77,  119.1,    0.9975
"160R", 4.16, 1,    2476.62,   -2.5,    1.0312, 2,    2487.81, -121.2,    1.0358, 3,    2470.04,  118.3,    1.0284
"160", 4.16, 1,     2372.8,   -2.5,   0.98794, 2,    2427.12, -121.2,    1.0106, 3,    2380.75,  118.3,   0.99124
"61S", 4.16, 1,     2372.8,   -2.5,   0.98794, 2,    2427.12, -121.2,    1.0106, 3,    2380.75,  118.3,   0.99124
"300_OPEN", 4.16, 1,    2367.19,   -1.7,    0.9856, 2,    2413.19, -120.8,    1.0048, 3,    2374.37,  118.9,   0.98859
"94_OPEN", 4.16, 1,    2380.57,   -1.8,   0.99117, 0, 0, 0, 0, 0, 0, 0, 0
"610", 0.48, 1,      274.2,   -1.8,   0.98943, 2,    277.059, -121.4,   0.99975, 3,    277.254,  117.9,    1.0005
